income,sex,university,hsgrade,grant,dropout
15274.31373,1,0,83,0,1
13490.03509,1,0,78,0,0
12231.54472,0,0,84,0,0
16258.13008,0,0,70,0,0
11205.88235,0,0,100,0,0
10545.93496,1,0,60,0,0
12935.78947,1,0,98,0,0
17243.15789,1,0,73,0,0
16721.38211,1,0,70,0,0
16709.34959,0,0,91,0,0
18391.71975,1,0,69,0,0
16123.03922,0,0,63,0,0
13239.43089,1,0,77,0,0
12196.01626,0,0,64,0,0
15468.13008,0,0,71,0,0
14049.96491,0,0,100,0,0
18748.52941,1,0,78,0,1
14054.47154,0,0,97,0,0
10971.85965,0,0,72,0,0
15959.43089,1,0,100,0,0
18751.80313,0,0,90,0,0
13219.6748,0,0,81,0,0
19286.58537,1,0,78,0,0
11803.15789,1,0,100,0,0
19618.21656,1,0,85,0,1
18856.74797,1,0,100,0,0
13993.23529,1,0,76,0,0
17357.47967,0,0,80,0,0
13482.11382,1,0,66,0,0
14152.7451,1,0,63,0,0
19832.92683,1,0,91,0,0
17745.09804,0,0,78,0,0
12907.88618,1,0,73,0,0
12530.73171,1,0,62,0,0
17770.24561,1,0,100,0,0
13410.2439,1,0,62,0,0
13284.55285,1,0,83,0,0
15251.57895,1,0,98,0,0
19010.97561,0,0,62,0,0
10499.5935,1,0,60,0,0
18751.13821,0,0,60,0,0
18556.56863,1,0,92,0,0
17118.94737,1,0,76,0,1
10326.75159,1,0,78,0,0
11761.30081,0,0,76,0,1
14573.57724,0,0,60,0,1
16643.49593,1,0,74,0,1
14036.09756,0,0,60,0,1
12411.07843,1,0,90,0,0
16557.15686,1,0,88,0,0
10013.08943,0,0,80,0,0
11147.50877,1,0,94,0,0
15363.41463,0,0,87,0,0
10560.65041,1,0,82,0,0
11830.0813,1,0,100,0,1
18009.47368,0,0,60,0,1
12982.11382,1,0,70,0,0
12794.26752,0,0,83,0,0
19349.68421,1,0,73,0,0
16017.64706,1,0,81,0,0
10930.59649,1,0,65,0,0
15587.88618,1,0,65,0,0
18504.70588,1,0,90,0,1
11308.04878,0,0,73,0,0
12736.30573,1,0,60,0,0
18175.15924,0,0,75,0,0
13369.125,1,0,67,0,0
13438.86179,1,0,94,0,0
17266.66667,1,0,70,0,1
12040.19608,1,0,77,0,1
17266.66667,1,0,74,0,1
15731.86275,1,0,95,0,0
18134.60784,0,0,85,0,0
12422.45614,0,0,78,0,1
17182.76423,1,0,67,0,0
11005.96491,1,0,75,0,0
14219.11765,0,0,62,0,0
17116.34146,1,0,76,0,1
14666.24204,1,0,68,0,0
18159.6748,0,0,80,0,1
10267.22807,0,0,100,0,0
13483.52941,1,0,84,0,0
17011.17647,1,0,100,0,0
17993.54386,1,0,90,0,0
15250.09804,0,0,65,0,0
13319.8374,0,0,61,0,1
17898.61789,1,0,70,0,0
13896.17886,1,0,80,0,1
14934.55285,1,0,65,0,1
11488.23529,1,0,60,0,0
13401.05263,1,0,64,0,1
14742.9375,1,0,100,0,0
14333.43137,1,0,73,0,1
10077.31707,1,0,70,0,0
10208.45528,1,0,62,0,0
12064.63415,1,0,93,0,1
10872.5625,1,0,90,0,0
17218.72549,1,0,60,0,0
15271.08772,0,0,91,0,0
17960.0813,1,0,75,0,0
19583.33333,1,0,76,0,0
10550.4065,0,0,75,0,0
13848.72549,1,0,80,0,0
17797.7451,0,0,67,0,0
12162.45614,1,0,67,0,0
11339.5122,0,0,68,0,1
11936.17886,0,0,70,0,1
14949.10569,0,0,72,0,0
16049.19298,1,0,62,0,1
17962.43902,1,0,75,0,0
10029.41176,0,0,77,0,0
15136.07843,1,0,94,0,0
11111.38211,1,0,62,0,0
10494.71545,1,0,100,0,0
12538.29268,1,0,94,0,0
17548.52941,1,0,74,0,0
17086.2,1,0,60,0,0
10015.04065,1,0,85,0,0
18882.125,1,0,100,0,0
17006.17647,1,0,90,0,0
16215.4386,1,0,90,0,0
17119.80392,0,0,83,0,0
17077.39837,0,0,84,0,0
17677.45098,1,0,62,0,1
19152.84553,1,0,74,0,0
14991.86992,1,0,82,0,0
10412.2549,1,0,100,0,0
12502.52033,1,0,75,0,0
13341.78862,0,0,98,0,0
13489.12281,0,0,68,0,0
17715.44715,0,0,74,0,0
10919.5122,1,0,90,0,0
18003.43137,1,0,85,0,0
11565.44715,0,0,70,0,0
14393.62745,1,0,83,0,0
15780.56911,1,0,72,0,0
14880.09804,1,0,83,0,0
19826.80702,1,0,61,0,1
12000,1,0,92,0,1
15852.35772,1,0,85,0,0
14678.80702,0,0,80,0,0
15766.75159,0,0,61,0,0
18984.71338,1,0,88,0,0
12972.84553,1,0,70,0,0
13249.7561,0,0,63,0,1
13137.54902,1,0,82,0,0
13939.5935,1,0,70,0,0
18586.59649,1,0,99,0,0
14155.4386,1,0,100,0,1
17448.45528,0,0,78,0,0
17699.375,1,0,60,0,1
10499.10828,0,0,90,0,0
19471.41951,0,0,78,0,0
14359.5098,0,0,66,0,0
19693.62745,1,0,60,0,0
11821.86992,0,0,67,0,1
12565.39216,0,0,83,0,1
10706.42276,0,0,78,0,0
14280.4878,1,0,92,0,0
13685.28455,1,0,99,0,0
12603.43137,1,0,86,0,0
12712.2549,0,0,65,0,0
18352.68293,1,0,93,0,0
14692.60163,1,0,70,0,1
11739.43089,0,0,100,0,0
16130.58824,1,0,100,0,0
14551.47059,0,0,100,0,0
10540.88235,0,0,62,0,1
16504.95935,0,0,100,0,0
15745.09804,0,0,66,0,0
13346.82927,1,0,100,0,0
19352.19512,1,0,95,0,1
19946.42276,0,0,72,0,0
15794.59649,0,0,91,0,0
13549.68153,1,0,72,0,0
19876.07018,0,0,96,0,0
15798.34395,1,0,68,0,0
14729.26829,0,0,82,0,1
16434.60784,1,0,60,0,0
10311.96078,0,0,91,0,0
13854.30894,1,0,70,0,0
11995.12195,1,0,82,0,0
12960.42105,1,0,96,0,0
19377.94118,0,0,100,0,0
16354.21569,1,0,82,0,0
15339.31373,1,0,93,0,0
12057.45098,0,0,67,0,0
16469.12281,0,0,81,0,0
17101.56863,0,0,90,0,0
17392.64706,0,0,80,0,0
14249.02439,0,0,81,0,0
13133.65854,0,0,70,0,0
17613.50318,1,0,100,0,0
19321.33438,0,0,92,0,0
18736.42276,0,0,82,0,0
16252.42105,0,0,78,0,0
18604.47154,1,0,100,0,0
16906.87898,0,0,100,0,0
10264.96815,1,0,80,0,1
15979.64912,0,0,72,0,1
19621.47059,1,0,100,0,0
13381.5625,0,0,72,0,0
15801.78862,1,0,65,0,0
17112.45098,1,0,69,0,0
14340.56911,0,0,67,0,0
15948.69919,1,0,76,0,1
19103.00813,0,0,72,0,1
16135.77236,0,0,80,0,0
19895.85366,0,0,70,0,1
18761.75439,0,0,64,0,0
16114.31373,1,0,100,0,0
11597.54902,0,0,82,0,0
13491.95122,1,0,100,0,0
10937.35294,0,0,82,0,0
14488.91228,0,0,78,0,0
14474.5098,0,0,94,0,0
19720.98246,1,0,68,0,1
13659.10569,0,0,67,0,0
17568.13725,1,0,98,0,0
10913.75439,0,0,76,0,1
14410.65041,1,0,95,0,1
11779.02439,1,0,94,0,0
16210.56911,0,0,86,0,1
15366.38596,0,0,75,0,1
16106.42276,1,0,82,0,0
13569.70588,0,0,64,0,0
13146.42276,1,0,70,0,0
11586.45614,0,0,80,0,1
16468.13008,1,0,82,0,0
12943.62745,1,0,90,0,0
13834.24561,0,0,70,0,0
10207.54902,0,0,82,0,0
19503.65854,1,0,100,0,0
16908.86179,0,0,84,0,0
12120.39216,0,0,70,0,0
13145.20325,0,0,73,0,0
12519.10569,0,0,69,0,0
13292.64706,0,0,72,0,0
18980.4065,1,0,83,0,1
14833.82114,1,0,70,0,0
10108.49123,0,0,68,0,1
17807.89809,1,0,61,0,0
19525.4,1,0,87,0,1
11526.09756,0,0,72,0,0
13810.97561,0,0,100,0,0
14565.61404,1,0,69,0,1
16292.11382,0,0,60,0,0
16781.78862,0,0,89,0,0
17603.13725,0,0,60,0,0
16626.74797,0,0,94,0,0
14321.86992,1,0,76,0,0
10218.92157,0,0,74,0,0
11599.90196,1,0,64,0,0
17787.96748,1,0,80,0,0
17068.69919,1,0,64,0,0
10523.82353,0,0,68,0,0
11748.21138,0,0,80,0,1
14613.57724,1,0,98,0,0
16969.31373,0,0,64,0,1
12352.2293,1,0,91,0,0
15414.26752,1,0,67,0,0
11167.31707,1,0,82,0,0
18937.54902,0,0,73,0,0
10732.49123,1,0,100,0,0
19706.91057,1,0,87,0,0
19640.2439,0,0,60,0,0
12297.05882,0,0,67,0,0
15415.69106,0,0,74,0,0
14900.4902,0,0,82,0,1
19663.57724,0,0,70,0,1
18500.89431,1,0,87,0,1
11594.60784,1,0,76,0,0
14315.67886,0,0,60,0,0
15127.45098,1,0,75,0,0
19316.09756,0,0,91,0,0
14262.19512,0,0,78,0,0
14213.54386,1,0,63,0,0
16892.98246,1,0,82,0,0
19502.7451,0,0,60,0,0
12188.78049,0,0,100,0,0
19132.92683,0,0,100,0,0
19904.63415,0,0,94,0,0
17419.9187,0,0,68,0,1
14292.60163,0,0,61,0,0
10716.99187,1,0,75,0,1
13403.25203,0,0,78,0,0
16105.75439,0,0,82,0,0
19167.23577,1,0,86,0,1
14243.98374,0,0,100,0,0
19524.63158,0,0,90,0,0
15354.01274,1,0,100,0,0
13237.39837,1,0,83,0,0
16777.94118,1,0,62,0,0
15143.50877,0,0,68,0,0
14574.03509,0,0,87,0,0
14757.25,1,0,60,0,0
16687.78947,0,0,94,0,0
19776.84211,1,0,80,0,0
10953.25203,1,0,98,0,0
16842.10526,1,0,100,0,0
16263.41463,1,0,60,0,0
17625.98039,1,0,62,0,1
12952.84553,0,0,82,0,0
13756.05096,0,0,65,0,1
15892.35669,0,0,63,0,0
17212.32745,0,0,70,0,0
13584.55285,0,0,97,0,0
10973.65854,1,0,64,0,0
10477.19298,0,0,100,0,0
18174.63415,1,0,100,0,1
17769.10294,1,0,62,0,1
13261.28862,1,0,68,0,1
15964.375,0,0,72,0,0
10750.4902,0,0,93,0,0
17284.31373,1,0,67,0,0
12960.78431,1,0,98,0,0
13327.89809,1,0,97,0,0
19400.4065,0,0,66,0,1
13998.59649,0,0,100,0,0
15612.60163,0,0,64,0,0
13431.37255,1,0,84,0,0
17128.92157,0,0,67,0,0
17464.80392,0,0,65,0,0
14470.4878,1,0,83,0,0
14470.4902,1,0,60,0,0
13327.64228,0,0,66,0,0
10888.04878,0,0,80,0,0
16998.86179,0,0,78,0,1
18769.10569,0,0,70,0,0
10224.91228,1,0,80,0,0
18002.16561,0,0,100,0,0
14022.92994,1,0,72,0,0
13910.1626,1,0,92,0,0
15925.47771,1,0,100,0,0
19441.86275,1,0,100,0,0
14125.93496,0,0,62,0,0
11881.47059,1,0,76,0,0
14158.82353,0,0,100,0,0
16329.31373,1,0,83,0,0
12527.47967,0,0,92,0,0
12668.69919,0,0,100,0,0
19418.92157,0,0,60,0,0
18589.10569,0,0,100,0,0
15750.3252,1,0,100,0,0
16858.5,0,0,71,0,0
10193.13725,0,0,73,0,0
17868.69919,0,0,67,0,0
11025.69106,1,0,72,0,0
13308.94309,1,0,76,0,0
18341.95122,0,0,78,0,0
17329.61404,1,0,96,0,0
15848.03922,1,0,65,0,0
16308.61789,0,0,70,0,0
12084.71338,0,0,70,0,1
11338.61789,0,0,73,0,0
18780.65041,0,0,84,0,0
13661.05691,1,0,73,0,0
13121.38211,1,0,87,0,0
13334.95935,1,0,100,0,0
18300.98039,1,0,92,0,0
13586.17886,1,0,88,0,0
16350.52632,0,0,61,0,0
15596.98246,0,0,76,0,1
18282.38596,1,0,65,0,1
11974.5098,1,0,77,0,1
12762.60163,1,0,100,0,0
13375.44715,1,0,82,0,0
18742.15686,0,0,90,0,0
18826.76471,1,0,73,0,0
14928.82353,1,0,75,0,0
13790.19608,0,0,88,0,0
18819.11765,0,0,100,0,1
11388.77193,1,0,90,0,0
10310.39216,0,0,90,0,0
13757.15686,1,0,88,0,0
14838.37398,1,0,95,0,0
18296.50407,1,0,100,0,0
19195.78947,0,0,100,0,0
10648.23529,1,0,94,0,1
14967.47967,0,0,70,0,0
16281.68421,0,0,65,0,1
16739.9187,0,0,100,0,0
17046.66667,0,0,62,0,0
11106.91057,0,0,70,0,1
17266.58537,1,0,76,0,0
13455.79618,0,0,84,0,1
11922.66667,0,0,70,0,1
18499.21569,0,0,100,0,0
13184.21053,1,0,100,0,0
11757.54386,0,0,97,0,0
19966.07843,1,0,71,0,0
12963.33333,0,0,100,0,1
12589.12281,0,0,87,0,0
17160.97561,1,0,90,0,0
11154.31275,0,0,60,0,1
16095.28455,1,0,100,0,0
12288.77193,1,0,100,0,0
10630.56911,1,0,60,0,0
16864.91228,0,0,78,0,0
19289.82456,1,0,73,0,0
19677.54386,1,0,85,0,0
14154.30894,0,0,100,0,0
11938.23529,1,0,89,0,0
11861.68421,1,0,80,0,0
16383.33333,0,0,100,0,0
10127.72358,0,0,87,0,0
16656.37255,1,0,95,0,0
18256.98246,0,0,100,0,0
15727.56098,1,0,78,0,0
18854.77707,1,0,74,0,1
14727.23577,0,0,92,0,0
12345.28455,1,0,82,0,0
16055.15789,0,0,80,0,0
14208.61789,1,0,80,0,0
11227.94118,1,0,82,0,1
14402.45098,1,0,79,0,0
16386.74797,1,0,73,0,0
14093.03922,1,0,89,0,0
18456.91057,0,0,60,0,0
17145.46479,1,0,100,0,0
11180.88235,1,0,71,0,0
15264.22764,0,0,97,0,0
14833.33333,0,0,90,0,1
16697.89474,1,0,100,0,0
11374.39024,1,0,85,0,0
16436.91057,0,0,95,0,0
16670.65041,1,0,64,0,0
13812.5,0,0,98,0,0
15211.57895,1,0,100,0,0
17306.09756,1,0,90,0,0
15567.64706,0,0,80,0,0
19707.54902,1,0,85,0,0
18395.58824,0,0,94,0,0
17191.17647,0,0,70,0,0
19926.82927,0,0,69,0,1
15881.13821,0,0,60,0,1
10786.49682,1,0,82,0,0
13301.96078,1,0,100,0,0
13091.66667,1,0,70,0,0
11755.29412,0,0,95,0,1
19224.87805,0,0,65,0,0
17247.56098,0,0,60,0,1
12222.27642,1,0,92,0,0
17169.41176,1,0,73,0,0
19593.13725,1,0,70,0,0
13193.08943,1,0,94,0,0
19077.39837,1,0,70,0,0
12768.40764,1,0,80,0,0
16229.34959,1,0,84,0,0
11777.05882,0,0,92,0,0
19124.91228,1,0,100,0,0
17285.28455,1,0,100,0,0
16655.60976,1,0,72,0,0
11525.60976,0,0,68,0,0
11707.00637,0,0,60,0,1
18930,0,0,75,0,0
17568.24797,0,0,60,0,0
16909.7561,1,0,82,0,0
13097.29577,1,0,90,0,0
11076.27451,0,0,90,0,1
14556.86275,0,0,78,0,1
13886.91057,0,0,60,0,1
14930.4878,1,0,100,0,0
15267.31707,0,0,100,0,0
19917.75439,1,0,90,0,0
12627.16765,1,0,68,0,1
11855.88235,0,0,69,0,1
15487.7451,1,0,99,0,0
18311.70732,0,0,96,0,0
10504.39024,1,0,66,0,0
13188.72549,1,0,80,0,0
17760,1,0,100,0,1
14998.33333,1,0,70,0,0
19738.13008,0,0,78,0,0
16425.98039,1,0,100,0,0
15115.05915,1,0,62,0,0
17684.30894,1,0,100,0,0
14342.03252,0,0,70,0,0
14500,0,0,72,0,1
11143.00813,0,0,70,0,0
13181.5625,1,0,93,0,0
18153.92157,1,0,96,0,0
18807.39837,0,0,65,0,0
13191.46341,0,0,60,0,0
12030.73171,1,0,63,0,0
13933.43137,0,0,68,0,0
10218.61789,1,0,100,0,0
12637.19745,1,0,100,0,0
14174.14634,0,0,60,0,0
14123.05732,1,0,80,0,0
11994.11765,1,0,100,0,0
10998.21138,0,0,94,0,0
17018.98089,1,0,81,0,0
19490.68627,1,0,93,0,0
10837.39837,1,0,84,0,0
17629.6748,0,0,79,0,0
12460.4902,1,0,84,0,0
19038.52941,1,0,99,0,0
16990.4065,0,0,65,0,0
11734.17544,0,0,78,0,0
16985.47368,1,0,83,0,0
13822.19512,1,0,63,0,0
15005.52846,0,0,68,0,0
18957.35294,1,0,81,0,0
12529.21019,1,0,87,0,1
14713.68421,1,0,100,0,0
13347.72358,1,0,100,0,0
17161.37255,0,0,100,0,0
19265.68627,1,0,100,0,0
11881.21951,0,0,93,0,0
10558.87719,0,0,72,0,0
14413.43137,1,0,100,0,0
19283.82353,0,0,80,0,0
18474.39024,0,0,60,0,0
16960.68627,1,0,87,0,0
14913.25203,0,0,76,0,0
12818.78049,1,0,87,0,1
19007.84314,1,0,96,0,0
17800.4065,0,0,76,0,0
14418.23529,1,0,74,0,0
14515.36585,1,0,91,0,0
10899.29825,1,0,74,0,0
17734.52632,0,0,95,0,1
19108.78049,0,0,60,0,0
17897.80488,1,0,100,0,0
11131.30081,1,0,67,0,0
18296.49123,1,0,60,0,0
15448.69919,1,0,100,0,0
19397.07317,1,0,84,0,0
11523.08772,0,0,100,0,0
13862.11382,0,0,90,0,0
19026.50407,0,0,61,0,0
11230.17544,1,0,85,0,1
13029.43089,0,0,70,0,0
12868.82353,1,0,100,0,0
19312.60163,0,0,92,0,0
13757.26316,1,0,60,0,0
19288.13008,0,0,94,0,0
15033.33333,0,0,75,0,0
18237.15447,0,0,78,0,1
14158.86179,1,0,85,0,0
17033.82114,0,0,71,0,0
16462.76423,1,0,70,0,1
16008.94309,0,0,75,0,0
19212.60163,0,0,91,0,0
12970.06369,1,0,74,0,0
12174.95935,1,0,95,0,0
17080.21053,1,0,95,0,1
12339.11765,1,0,100,0,0
17741.78862,1,0,94,0,0
15530.91667,1,0,64,0,1
17546.26016,0,0,72,0,0
13044.11765,1,0,95,0,0
13735.85366,1,0,92,0,0
19008.21138,1,0,90,0,0
13944.87805,0,0,97,0,0
15650.98039,0,0,67,0,1
16711.54472,0,0,75,0,0
19890.65041,0,0,83,0,0
15821.54472,1,0,90,0,0
12241.68421,0,0,95,0,0
13748.94309,1,0,78,0,0
14756.42276,1,0,74,0,0
10883.98374,1,0,90,0,0
15237.72358,1,0,86,0,0
11099.01961,1,0,75,0,0
16136.09756,1,0,65,0,0
14055.36585,1,0,76,0,0
19991.86992,0,0,82,0,1
15169.9187,0,0,96,0,0
18368.49123,1,0,64,0,0
19673.08943,1,0,99,0,0
13179.375,1,0,91,0,0
16295.20325,1,0,75,0,0
16708.28025,1,0,98,0,0
12753.52941,1,0,80,0,0
13292.64706,1,0,62,0,0
18797.64228,0,0,63,0,1
13716.42276,0,0,65,0,0
14701,1,0,100,0,0
19606.76471,1,0,89,0,0
18577.45098,0,0,72,0,0
13809.26829,1,0,72,0,0
17041.86992,0,0,60,0,1
16528.43137,1,0,70,0,0
14996.01626,1,0,80,0,0
14798.37398,1,0,84,0,0
14375.85366,0,0,98,0,0
12491.54472,1,0,90,0,0
19724.39024,0,0,60,0,1
12377.15447,0,0,60,0,1
18071.56863,1,0,96,0,0
18623.03922,1,0,83,0,0
10170.09804,1,0,87,0,0
11640.35088,1,0,92,0,0
13516.17647,1,0,65,0,1
11907.7451,1,0,71,0,0
11232.19512,0,0,95,0,0
18279.43089,0,0,72,0,0
16864.06504,0,0,70,0,0
18748.29268,0,0,74,0,0
15523.57724,1,0,92,0,0
10623.33333,0,0,65,0,1
18490.36863,0,0,70,0,1
16629.12281,0,0,84,0,0
13679.5935,1,0,60,0,1
10744.91228,1,0,100,0,1
10209.26829,0,0,74,0,1
13029.43089,0,0,64,0,1
14477.19298,0,0,76,0,0
14842.60163,0,0,60,0,0
10800.4902,0,0,60,0,0
14616.76471,0,0,62,0,1
10016.34146,0,0,70,0,0
15686.42276,0,0,77,0,1
17026.34146,0,0,60,0,0
12605.28455,0,0,90,0,0
16139.5122,1,0,100,0,0
19272.05882,0,0,60,0,0
17218.33333,1,0,81,0,0
10398.62745,0,0,75,0,0
17971.07843,0,0,60,0,0
12189.6,1,0,77,0,0
14095.29412,1,0,66,0,0
12913.6,0,0,60,0,0
12408.15287,1,0,73,0,1
10680,1,0,60,0,0
10800,1,0,100,0,0
10849.5098,0,0,75,0,0
12010.1,1,0,83,0,0
19143.08943,1,0,91,0,0
15877.23577,0,0,87,0,0
12411.92982,1,0,100,0,0
13342.43902,0,0,95,0,0
19381.05691,1,0,70,0,0
14607.31707,1,0,94,0,0
19681.30081,0,0,100,0,0
16801.86992,0,0,74,0,0
18215.7193,1,0,87,0,0
17785.85987,1,0,100,0,0
10840,0,0,82,0,0
14936.76471,0,0,78,0,0
11170.56911,0,0,96,0,0
14927.31707,1,0,70,0,1
15773.75,1,0,63,0,0
12724.2807,1,0,92,0,0
15452.2293,0,0,61,0,0
11417.47967,1,0,83,0,0
19097.35294,1,0,67,0,0
17268.92157,1,0,100,0,0
18425.33333,0,0,70,0,0
15192.43902,1,0,100,0,0
11344.70588,1,0,63,0,0
11381.1758,1,0,89,0,0
17230.78431,1,0,92,0,0
11394.66667,0,0,72,0,0
18439.41176,0,0,88,0,0
12419.11765,1,0,83,0,1
18137.19298,1,0,89,0,0
16556.84211,0,0,66,0,0
16547.96748,1,0,62,0,0
14996.91228,1,0,78,0,0
18073.62745,1,0,95,0,0
16655.28455,1,0,76,0,0
16216.17647,1,0,79,0,0
10439.02439,0,0,93,0,0
14352.92683,0,0,70,0,0
19978.875,0,0,90,0,0
11784.2807,1,0,80,0,1
10305.28455,1,0,96,0,0
17800,1,0,84,0,1
14996.07843,1,0,84,0,0
19735.78431,1,0,73,0,0
19447.72358,1,0,100,0,0
17875.5414,0,0,97,0,0
10247.07317,0,0,70,0,1
19636.07843,1,0,61,0,0
12106.01626,1,0,76,0,0
11610.3252,0,0,66,0,0
16833.33333,1,0,100,0,0
19987.64228,0,0,62,0,0
11018.04878,0,0,65,0,0
14940,1,0,70,0,0
19797.45098,1,0,83,0,0
15941.66667,0,0,66,0,0
17286.94737,0,0,60,0,0
10740.12739,1,0,100,0,0
12539.02439,1,0,66,0,0
11795.12195,1,0,87,0,0
12459.5935,1,0,61,0,0
11456.37255,1,0,88,0,0
11983.41463,1,0,84,0,0
12158.53659,1,0,80,0,0
15503.03922,1,0,65,0,0
12009.26829,1,0,86,0,0
10598.37398,0,0,66,0,1
11303.125,1,0,100,0,0
19653.33333,1,0,72,0,0
16191.13821,1,0,86,0,0
15238.61789,1,0,85,0,0
17191.66667,1,0,71,0,0
14996.76471,1,0,65,0,0
11738.03509,1,0,90,0,0
19471.30081,0,0,76,0,0
18044.11765,1,0,60,0,0
16237.84314,1,0,68,0,0
18645.36585,1,0,63,0,0
19779.8374,1,0,70,0,0
14461.86275,1,0,60,0,0
13021.96491,1,0,100,0,0
15370.4878,0,0,63,0,0
16611.21951,0,0,100,0,0
14536.50407,1,0,78,0,0
16305.28455,1,0,100,0,0
13130.56911,0,0,82,0,0
16021.38211,0,0,72,0,0
13078.38596,1,0,90,0,0
11593.41463,1,0,62,0,0
10726.34146,1,0,90,0,0
17758.52941,1,0,72,0,0
18586.86275,1,0,86,0,0
15856.37255,1,0,92,0,0
18680,1,0,77,0,0
13871.21951,1,0,90,0,0
16148.37398,1,0,70,0,0
19772.19512,0,0,63,0,0
11376.86275,1,0,96,0,0
13149.9187,1,0,86,0,1
13640.09804,1,0,81,0,0
17139.18699,1,0,62,0,0
11771.38211,1,0,66,0,0
11584.95935,1,0,100,0,1
18424.5625,0,0,100,0,0
18666.09756,1,0,88,0,0
11276.42276,0,0,65,0,0
18157.88618,1,0,98,0,0
12605.4451,1,0,100,0,1
11325.47771,0,0,75,0,0
14448.13008,0,0,60,0,1
18602.45098,1,0,100,0,0
11008.69919,1,0,100,0,0
11737.05263,1,0,65,0,1
16430.73171,1,0,100,0,0
17196.74797,0,0,79,0,1
19384.65935,1,0,93,0,0
17088.69919,1,0,60,0,0
17831.13821,0,0,80,0,0
18162.84314,1,0,78,0,0
19878.72549,0,0,84,0,0
13043.62745,1,0,68,0,0
18989.34959,1,0,65,0,0
19331.57895,1,0,100,0,0
18716.66667,1,0,85,0,0
13543.50877,1,0,63,0,0
14838.56098,1,0,96,0,0
13958.59873,1,0,100,0,0
16334.95935,1,0,60,0,0
12236.76471,1,0,68,0,0
16254.63415,1,0,80,0,0
13221.95122,1,0,98,0,0
14353.65854,1,0,78,0,0
15393.75,1,0,80,0,0
18510.73171,1,0,78,0,0
16703.52941,1,0,88,0,1
14703.73984,1,0,80,0,1
14730.4902,1,0,74,0,0
16060.89431,0,0,83,0,0
11471.38211,0,0,78,0,0
19919.11765,1,0,74,0,1
18305.29412,1,0,82,0,1
15919.26829,1,0,65,0,0
18212.60163,0,0,62,0,0
12060.97561,1,0,82,0,0
16878.03922,1,0,89,0,0
17454.71545,1,0,77,0,0
19176.47059,1,0,87,0,0
18128.72549,0,0,60,0,0
11573.52941,0,0,62,0,0
16274.21569,1,0,66,0,0
10711.17647,0,0,60,0,0
11970.3252,1,0,92,0,0
10906.6242,1,0,100,0,0
13649.5098,1,0,83,0,0
18484.55285,1,0,68,0,0
11528.45528,0,0,72,0,1
12721.54472,0,0,64,0,0
13719.5122,0,0,66,0,1
14111.78862,1,0,100,0,0
16179.43089,0,0,72,0,0
14332.35772,1,0,90,0,0
17296.17886,1,0,100,0,0
17788.62745,1,0,87,0,0
14646.80702,1,0,70,0,0
17116.35088,1,0,100,0,0
14384.24146,1,0,79,0,0
14844.71545,1,0,77,0,0
14474.01961,0,0,100,0,0
10354.55285,1,0,87,0,0
19851.21951,1,0,100,0,0
10024.79675,1,0,100,0,0
12005.60976,0,0,84,0,0
10206.91057,1,0,90,0,0
14803.00813,1,0,93,0,0
13764.30894,0,0,90,0,0
15885.20325,0,0,88,0,0
11215.44715,0,0,91,0,0
16410.4065,1,0,98,0,0
16269.26829,1,0,100,0,0
13548.21138,1,0,98,0,0
10542.35294,1,0,100,0,0
17292.35772,1,0,97,0,0
17387.96748,1,0,77,0,1
19030.17544,0,0,64,0,0
11251.50877,1,0,85,0,0
16555.28455,0,0,66,0,0
19920.29412,0,0,77,0,0
16217.64706,0,0,90,0,0
18700.4878,0,0,97,0,0
17992.76423,0,0,60,0,1
12548.03922,0,0,100,0,0
15494.79675,1,0,67,0,0
10929.80392,1,0,75,0,0
16209.80392,1,0,70,0,1
18229.8374,1,0,76,0,0
11184.80392,1,0,62,0,0
15897.56098,0,0,100,0,0
17590.2439,1,0,76,0,0
19738.86179,0,0,60,0,0
17564.5187,0,0,84,0,1
13328.14035,0,0,64,0,0
16824.39024,0,0,75,0,1
14008.13725,1,0,97,0,0
18138.86179,1,0,85,0,0
18607.54902,1,0,68,0,0
17626.42276,1,0,83,0,0
15522.94118,1,0,92,0,1
11216.34146,0,0,84,0,0
12786.66667,1,0,86,0,0
18294.63415,1,0,88,0,0
11986.07843,1,0,94,0,0
19024.5098,1,0,66,0,1
16047.05882,0,0,84,0,0
16333.82456,1,0,80,0,0
16437.61404,0,0,61,0,0
17813.13725,1,0,100,0,0
19932.11382,0,0,93,0,0
16827.45098,0,0,83,0,0
17134.79675,1,0,74,0,0
19373.57724,1,0,100,0,0
18597.56098,1,0,70,0,0
10736.66667,1,0,62,0,0
18186.76471,1,0,100,0,0
12430.1626,0,0,78,0,1
13420.81301,1,0,95,0,1
18276.4,1,0,63,0,0
19810.29412,1,0,60,0,0
17139.21569,1,0,84,0,1
11178.86179,1,0,71,0,1
19367.72358,1,0,100,0,0
16806.96078,1,0,72,0,1
18169.10569,1,0,82,0,0
12194.45614,0,0,80,0,0
15285.78431,1,0,100,0,0
17583.33333,1,0,86,0,0
11439.5098,1,0,63,0,0
11650.56911,1,0,86,0,0
17599.7561,1,0,83,0,0
10152.60163,1,0,80,0,0
10556.6879,0,0,100,0,0
18738.61789,1,0,100,0,0
19970.06369,0,0,68,0,0
12915.94366,1,0,90,0,0
14267.35294,0,0,75,0,0
12523.82114,0,0,64,0,0
15173.26016,0,0,76,0,0
18106.42276,0,0,96,0,0
